Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_ArkWhtRedR_W,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,0.952974,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_California_C,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,0.435752,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_California_W,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,0.674562,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_Caribbean_C,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,0.1881634,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_Caribbean_W,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,0.291284,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_FraserR_C,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,0.597578,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_FraserR_W,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,0.925076,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_GreatBasin_C,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,0.40348,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_GreatBasin_W,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,0.624602,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_GreatLakes_C,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,0.58047,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_GreatLakes_W,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,0.89859,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MexCstNW_C,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,0.46393,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MexCstNW_W,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,0.718184,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MissouriR_C,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,1.660526,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MissouriR_W,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,2.57056,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MissppRN_C,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,0.726392,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MissppRN_W,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,1.124486,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MissppRS_C,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,0.548674,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_MissppRS_W,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,0.84937,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_NelsonR_C,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,1.92898,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_NelsonR_W,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,2.98614,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_OhioR_C,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,0.45814,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_OhioR_W,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,0.709218,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_RioGrande_C,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,0.273954,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_RioGrande_W,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,0.424094,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_TennR_C,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,0.457672,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_TennR_W,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,0.708494,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_TexasCst_C,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,0.419434,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_TexasCst_W,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,0.6493,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaColoRN_C,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,0.657654,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaColoRN_W,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,1.018076,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaColoRS_C,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,0.1666988,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaColoRS_W,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,0.258056,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaCstE_C,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,0.473882,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaCstE_W,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,0.733588,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaCstNE_C,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,0.635036,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaCstNE_W,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,0.98306,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaCstSE_C,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,0.1618484,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaCstSE_W,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,0.250548,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaPacNW_C,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,0.632334,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,MiscCrop,water_td_irr_UsaPacNW_W,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,0.978878,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,N fertilizer,2.0528104799999993,1.8668761200000004,1.8197438400000008,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,1.8016233999999995,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,biophysical water consumption,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,145.29756000000003,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_ArkWhtRedR_C,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,2.92708,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_ArkWhtRedR_W,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,4.53124,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_California_C,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,1.994236,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_California_W,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,3.08716,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_GreatBasin_C,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_GreatBasin_W,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_GreatLakes_C,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,1.183264,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_GreatLakes_W,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,1.831742,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_MissouriR_C,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,1.681844,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_MissouriR_W,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,2.60356,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_MissppRN_C,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,0.991086,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_MissppRN_W,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,1.534242,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_MissppRS_C,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,2.58458,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_MissppRS_W,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,4.00104,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_NelsonR_C,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,1.618618,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_NelsonR_W,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,2.50568,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_OhioR_C,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,1.179036,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_OhioR_W,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,1.825198,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_RioGrande_C,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,1.284526,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_RioGrande_W,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,1.988498,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_TennR_C,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,1.896016,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_TennR_W,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,2.93512,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_TexasCst_C,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,2.01446,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_TexasCst_W,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,3.11846,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaColoRN_C,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaColoRN_W,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaColoRS_C,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,1.949044,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaColoRS_W,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,3.0172,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaCstE_C,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,1.13032,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaCstE_W,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,1.749782,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaCstSE_C,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,0.820528,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaCstSE_W,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,1.27021,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaPacNW_C,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",USA,OilCrop,water_td_irr_UsaPacNW_W,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,1.512126,unitless,
